year,province,school,batch,subject,major_or_group,min_score,min_rank,city,school_type,source,note,rank_source
2025,四川,电子科技大学,普通类,物理类,电子信息类（“成电英才”电子与计算机科技创新领军人才计划）,671,747,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,电子科技大学,普通类,物理类,计算机科学与技术（国家“珠峰计划”拔尖人才实验班）,670,824,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,电子科技大学,普通类,物理类,计算机科学与技术（智能金融与区块链金融“双A”联合学位实验班）,668,994,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,电子科技大学,普通类,物理类,电子信息类（信息与通信）,659,1972,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,电子科技大学,普通类,物理类,工科试验班（电子工程类）,657,2239,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,电子科技大学,普通类,物理类,集成电路设计与集成系统（国家示范性微电子学院）,658,2118,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,电子科技大学,普通类,物理类,微电子科学与工程,658,2118,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,电子科技大学,普通类,物理类,计算机科学与技术（“人工智能+”复合型创新人才双学位培养计划）,665,1276,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,电子科技大学,普通类,物理类,电子信息工程（“人工智能+”复合型创新人才双学位培养计划）,663,1500,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,电子科技大学,普通类,物理类,数据科学与大数据技术（“人工智能+”复合型创新人才双学位培养计划）,663,1500,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,电子科技大学,普通类,物理类,智能电网信息工程（“人工智能+”复合型创新人才双学位培养计划）,657,2239,成都,985/211/双一流/工科,电子科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
